week,upc,description,source_brand,channel_outlet,retail_account,base_units,incr_units,total_units,discount_depth,lift_tpr,lift_display,lift_feature,arp,base_arp,tdp,lift_rate_obs,discount_bucket,discount_label,dominant_mechanic
2026-01-05T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,13.7,28.3,42.0,0.55,,,53.5,2.8,3.12,0.4,2.0656934306569346,30pct_plus,≥30% off,Feature
2026-01-12T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,421.3,1158.7,1580.0,0.5615,93.9,143.8,,2.86,3.19,3.05,2.7502967006883456,30pct_plus,≥30% off,Display
2026-01-19T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,457.0,1367.0,1824.0,0.5405,,106.6,,2.87,3.11,3.45,2.991247264770241,30pct_plus,≥30% off,Display
2026-01-26T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,439.8,1170.2,1610.0,0.5085000000000001,,101.5,,2.87,2.91,3.55,2.660754888585721,30pct_plus,≥30% off,Display
2026-02-02T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,384.1,901.9,1286.0,0.5045,,81.1,,2.84,2.87,3.55,2.348086435824004,30pct_plus,≥30% off,Display
2026-02-09T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,370.8,1133.2,1504.0,0.5025,,117.4,,2.83,2.85,3.25,3.0560949298813376,30pct_plus,≥30% off,Display
2026-02-16T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,295.7,692.3,988.0,0.501,,75.5,,2.85,2.85,2.95,2.341224213730132,30pct_plus,≥30% off,Display
2026-02-23T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,250.0,530.0,780.0,0.505,127.3,62.6,,2.89,2.92,2.75,2.12,30pct_plus,≥30% off,TPR
2026-03-02T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,255.0,587.0,842.0,0.5075,152.8,69.4,,2.92,2.96,2.8,2.3019607843137253,30pct_plus,≥30% off,TPR
2026-03-09T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,164.3,359.7,524.0,0.518,14.4,86.9,,2.86,2.95,2.3,2.189287888009738,30pct_plus,≥30% off,Display
2026-03-16T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,178.1,273.9,452.0,0.511,13.8,43.5,,2.94,2.99,2.25,1.5379000561482312,30pct_plus,≥30% off,Display
2026-03-23T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,168.9,363.1,532.0,0.5125,,103.3,,2.91,2.96,2.1500000000000004,2.1497927767910006,30pct_plus,≥30% off,Display
2026-03-30T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,222.3,223.7,446.0,0.5379999999999999,27.7,0.0,,2.93,2.93,2.0,1.0062977957714798,30pct_plus,≥30% off,TPR
2026-04-06T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,253.1,280.9,534.0,0.506,,63.0,,2.96,2.97,1.95,1.1098380086922164,30pct_plus,≥30% off,Display
2026-04-13T00:00:00.000Z,08-40229-30573,Built Puff Strawberries N Cream Protein Bar 1.41 Oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,205.1,242.9,448.0,0.5425,20.7,48.4,,2.85,2.94,2.1,1.1843003412969284,30pct_plus,≥30% off,Display
2025-07-28T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,1.0,1.0,,,,,8.97,8.97,0.0,,no_promo,No price reduction,Unknown
2025-08-04T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,1.0,1.0,,,,,9.99,9.99,0.0,,no_promo,No price reduction,Unknown
2025-10-27T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,256.0,256.0,,,,,9.9,9.9,8.2,,no_promo,No price reduction,Unknown
2025-11-03T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1472.7,1491.3,2964.0,0.5489999999999999,30.4,81.8,,9.74,9.76,30.9,1.012629863515991,30pct_plus,≥30% off,Display
2025-11-10T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1720.6,1887.4,3608.0,0.5256762749445677,32.1,281.4,,9.78,9.815000000000001,40.0,1.09694292688597,30pct_plus,≥30% off,Display
2025-11-17T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1664.2,1733.8,3398.0,0.5561280164802824,32.5,114.7,,9.82,9.870000000000001,40.5,1.0418218964066819,30pct_plus,≥30% off,Display
2025-11-24T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1302.9,1494.1,2797.0,0.5394837325706114,39.8,80.0,,9.78,9.915,35.45,1.1467495586767977,30pct_plus,≥30% off,Display
2025-12-01T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1306.7,1464.0,2770.8,0.5405010827197921,28.8,99.8,,9.725000000000001,9.855,35.65,1.1203795821535165,30pct_plus,≥30% off,Display
2025-12-08T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1422.9,1635.3,3058.2,0.5450523837551501,39.0,79.8,,9.695,9.870000000000001,39.4,1.1492726122707146,30pct_plus,≥30% off,Display
2025-12-15T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1420.6,1653.2,3073.8,0.5461221940269373,39.5,94.7,,9.66,9.86,40.25,1.1637336336759116,30pct_plus,≥30% off,Display
2025-12-22T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1558.5,1779.5,3338.0,0.5415985620131816,36.9,59.9,,9.725000000000001,9.885000000000002,45.4,1.141803015720244,30pct_plus,≥30% off,Display
2025-12-29T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1955.0,2258.2,4213.2,0.5567523022880472,85.6,32.4,,9.995000000000001,10.145,50.9,1.155089514066496,30pct_plus,≥30% off,TPR
2026-01-05T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2212.6,2328.4,4541.0,0.5225685972252808,36.8,80.4,,10.325,10.344999999999999,53.35,1.052336617554009,30pct_plus,≥30% off,Display
2026-01-12T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2354.9,2519.1,4874.0,0.5394698399671727,24.3,29.2,,10.135000000000002,10.25,55.45,1.0697269523122,30pct_plus,≥30% off,Display
2026-01-19T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2496.7,2895.3,5392.0,0.5382985905044511,35.1,38.1,,9.965,10.15,58.35,1.1596507389754478,30pct_plus,≥30% off,Display
2026-01-26T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2587.5,3429.3,6016.8,0.5612883592607365,43.3,53.0,,9.56,10.094999999999999,60.55,1.3253333333333335,30pct_plus,≥30% off,Display
2026-02-02T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2617.6,4188.4,6806.0,0.5820310020570085,46.1,57.2,,8.94,10.085,63.7,1.6000916870415647,30pct_plus,≥30% off,Display
2026-02-09T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2503.3,3757.7,6261.0,0.5626002236064527,38.9,55.8,,9.22,10.06,60.45,1.5010985499141132,30pct_plus,≥30% off,Display
2026-02-16T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2383.7,3846.9,6230.6,0.5596343209321735,41.1,41.5,,9.17,10.055,60.45,1.613835633678735,30pct_plus,≥30% off,Display
2026-02-23T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2621.6,4166.4,6788.0,0.5655936947554508,43.7,63.5,,9.145,10.045,63.2,1.589258468111077,30pct_plus,≥30% off,Display
2026-03-02T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2653.8,4197.3,6851.0,0.5628735950956065,42.1,58.3,,9.125,10.02,63.2,1.5816188107619262,30pct_plus,≥30% off,Display
2026-03-09T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2334.0,3253.0,5587.0,0.5635210309647396,32.2,31.5,,9.120000000000001,9.9,58.150000000000006,1.3937446443873178,30pct_plus,≥30% off,TPR
2026-03-16T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2628.8,5703.400000000001,8332.2,0.6367084323467992,206.0,87.8,39.6,7.970000000000001,9.805,63.1,2.169583079732197,30pct_plus,≥30% off,TPR
2026-03-23T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2630.5,3762.5,6393.0,0.5596809009854529,43.9,49.8,44.8,9.14,9.745000000000001,60.55,1.4303364379395551,30pct_plus,≥30% off,Display
2026-03-30T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2752.3,3449.7,6202.0,0.5945936794582393,17.1,35.5,61.7,9.425,10.065000000000001,59.9,1.253388075427824,30pct_plus,≥30% off,Feature
2026-04-06T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2495.1,2815.9,5311.0,0.5228017322538129,14.7,31.6,24.6,9.905000000000001,10.015,56.5,1.1285720011221996,30pct_plus,≥30% off,Display
2026-04-13T00:00:00.000Z,08-40229-30577,Built Puff Salted Caramel Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,2452.7,2717.3,5170.0,0.5303736943907157,20.4,30.6,,9.955,10.085,58.2,1.1078811106127942,30pct_plus,≥30% off,Display
2025-08-11T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,6.0,6.0,,,,,8.99,8.99,0.1,,no_promo,No price reduction,Unknown
2025-08-18T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,12.0,12.0,,,,,8.99,8.99,0.1,,no_promo,No price reduction,Unknown
2025-08-25T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,3.0,3.0,,,,,8.99,8.99,0.1,,no_promo,No price reduction,Unknown
2025-09-29T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,640.2,745.8,1386.0,0.55,,107.1,,10.41,10.57,8.4,1.1649484536082473,30pct_plus,≥30% off,Display
2025-10-06T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1813.9,2259.1,4073.0,0.54605794254849,15.6,129.0,,10.165,10.37,24.0,1.2454380065053199,30pct_plus,≥30% off,Display
2025-10-13T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1858.4,3152.6,5011.0,0.5500746358012374,52.6,116.0,,9.825,10.4,29.200000000000003,1.696405510116229,30pct_plus,≥30% off,Display
2025-10-20T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1664.4,2909.6,4574.0,0.5692997376475732,53.3,110.4,,9.58,10.375,29.35,1.7481374669550587,30pct_plus,≥30% off,Display
2025-10-27T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1301.5,2341.5,3643.0,0.561004391984628,66.1,103.4,,9.625,10.325,26.95,1.7990779869381484,30pct_plus,≥30% off,Display
2025-11-03T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,1126.4,1967.6,3094.0,0.5734576599870718,61.4,84.9,,9.415,10.274999999999999,24.1,1.746803977272727,30pct_plus,≥30% off,Display
2025-11-10T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,926.3,1873.7,2800.0,0.6152678571428571,92.8,116.4,,8.605,10.094999999999999,21.200000000000003,2.022778797365864,30pct_plus,≥30% off,Display
2025-11-17T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,820.3,1665.7,2486.0,0.6412035398230088,102.4,95.5,,8.094999999999999,9.995000000000001,18.6,2.0305985615018898,30pct_plus,≥30% off,TPR
2025-11-24T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,636.4,1262.6,1899.0,0.6623696682464455,95.4,130.6,,7.92,9.805,16.25,1.9839723444374606,30pct_plus,≥30% off,Display
2025-12-01T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,664.1,1247.9,1912.0,0.681854079497908,134.0,105.3,,7.71,9.6,15.8,1.879084475229634,30pct_plus,≥30% off,TPR
2025-12-08T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,722.0,1304.0,2026.0,0.6640190029615005,105.7,125.4,,7.705,9.425,14.95,1.8060941828254848,30pct_plus,≥30% off,Display
2025-12-15T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,581.1,1215.3000000000002,1796.4,0.6693783121799153,108.6,140.3,,7.699999999999999,9.635,13.7,2.091378420237481,30pct_plus,≥30% off,Display
2025-12-22T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,457.5,733.0999999999999,1190.6,0.6085095750041996,84.1,89.0,,8.379999999999999,9.355,10.95,1.6024043715846992,30pct_plus,≥30% off,Display
2025-12-29T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,528.8,727.4,1256.2,0.666755771373985,136.8,102.2,,9.265,10.155000000000001,11.15,1.3755673222390319,30pct_plus,≥30% off,TPR
2026-01-05T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,460.4,656.6,1117.0,0.6430170098478066,93.1,90.8,,8.98,9.945,10.8,1.4261511728931364,30pct_plus,≥30% off,TPR
2026-01-12T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,450.2,671.8,1122.0,0.6367549019607843,132.3,73.6,,8.815000000000001,9.855,9.25,1.492225677476677,30pct_plus,≥30% off,TPR
2026-01-19T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,379.8,488.2,868.0,0.6268490783410138,71.1,43.8,,9.065,9.865,8.9,1.2854133754607688,30pct_plus,≥30% off,TPR
2026-01-26T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,354.0,490.20000000000005,844.2,0.5979142383321487,35.1,73.6,,9.07,9.915,9.55,1.3847457627118644,30pct_plus,≥30% off,Display
2026-02-02T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,441.8,593.4,1035.2,0.5777036321483772,40.6,72.0,,9.7,10.274999999999999,11.3,1.343141693073789,30pct_plus,≥30% off,Display
2026-02-09T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,418.4,618.6,1037.0,0.5722777242044359,89.8,77.6,,9.61,10.22,10.350000000000001,1.4784894837476101,30pct_plus,≥30% off,TPR
2026-02-16T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,412.0,622.3000000000001,1034.2,0.608435795784181,106.5,54.7,,9.155000000000001,10.215,10.4,1.5104368932038836,30pct_plus,≥30% off,TPR
2026-02-23T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,423.6,693.4,1117.0,0.5858639212175469,46.8,87.3,,9.325,10.375,10.9,1.6369216241737488,30pct_plus,≥30% off,Display
2026-03-02T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,334.6,648.4,983.0,0.6091963377416073,56.9,74.1,,8.675,10.56,9.75,1.9378362223550507,30pct_plus,≥30% off,Display
2026-03-09T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,291.2,465.8,757.0,0.58178071334214,32.8,61.3,,8.94,10.225000000000001,9.2,1.5995879120879122,30pct_plus,≥30% off,Display
2026-03-16T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,485.7,1629.5,2115.2,0.7191654217095311,165.8,277.0,207.6,6.62,10.315000000000001,12.1,3.3549516162240067,30pct_plus,≥30% off,Display
2026-03-23T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,330.5,484.5,815.0,0.5895165644171779,43.2,56.2,61.0,9.475000000000001,10.46,8.7,1.4659606656580937,30pct_plus,≥30% off,Feature
2026-03-30T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,348.6,507.4,856.0,0.592873831775701,124.2,88.3,,9.68,10.325,8.350000000000001,1.4555364314400456,30pct_plus,≥30% off,TPR
2026-04-06T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,348.4,433.6,782.0,0.6294053708439897,96.5,81.0,,9.735,10.33,8.350000000000001,1.2445464982778418,30pct_plus,≥30% off,TPR
2026-04-13T00:00:00.000Z,08-40229-30581,Built Puff Cookies N Cream Protein Bar 1.41 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,241.3,268.7,510.0,0.527,1.4,69.4,,10.16,10.26,6.6,1.1135515955242437,30pct_plus,≥30% off,Display
2026-01-12T00:00:00.000Z,08-40229-30614,Built Puff Strawberries N Cream Protein Bars 1.41oz (4pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,1.0,1.0,,,,,9.99,9.99,0.0,,no_promo,No price reduction,Unknown
2026-02-23T00:00:00.000Z,08-40229-30614,Built Puff Strawberries N Cream Protein Bars 1.41oz (4pk),BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,1.0,1.0,,,,,9.99,9.99,0.0,,no_promo,No price reduction,Unknown
2025-10-20T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,105.0,105.0,,,,,2.5,2.5,1.0,,no_promo,No price reduction,Unknown
2025-10-27T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,0.0,723.0,723.0,,,,,2.5,2.5,2.6,,no_promo,No price reduction,Unknown
2025-11-03T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,661.1,1400.9,2062.0,0.5025,,122.1,,2.5,2.51,3.1,2.1190440175465133,30pct_plus,≥30% off,Display
2025-11-10T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,545.7,1078.3,1624.0,0.5009999999999999,,89.8,,2.51,2.51,3.1,1.9759941359721456,30pct_plus,≥30% off,Display
2025-11-17T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,457.0,809.0,1266.0,0.501,0.0,82.6,,2.5,2.5,2.9,1.7702407002188183,30pct_plus,≥30% off,Display
2025-11-24T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,274.8,493.2,768.0,0.5385,203.3,54.4,,2.36,2.5,2.4,1.7947598253275108,30pct_plus,≥30% off,TPR
2025-12-01T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,233.8,448.2,682.0,0.0,,79.5,,2.5,2.5,2.0,1.917023096663815,no_promo,No price reduction,Display
2025-12-08T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,203.8,464.3,668.0,0.5705,2838.1,57.0,,2.26,2.55,1.95,2.2782139352306183,30pct_plus,≥30% off,TPR
2025-12-15T00:00:00.000Z,08-40229-30615,Built Puff Chocolatey Hazelnut  1.41oz,BUILT PUFF,CONVENTIONAL|FOOD,ALBERTSONS COMPANIES,217.2,504.8,722.0,0.5009999999999999,,108.0,,2.5,2.5,2.1,2.3241252302025783,30pct_plus,≥30% off,Display
